Protein A	Protein B
Q96B97	9606.ENSP00000275493
Q96B97	9606.ENSP00000499037
Q96B97	9606.ENSP00000380921
Q96B97	9606.ENSP00000478771
Q96B97	9606.ENSP00000441543
Q96B97	9606.ENSP00000388107
Q96B97	9606.ENSP00000388107
Q96B97	9606.ENSP00000478771
Q96B97	9606.ENSP00000441543
Q96B97	9606.ENSP00000380921
Q96B97	9606.ENSP00000499037
Q96B97	9606.ENSP00000376345
Q96B97	9606.ENSP00000478771
Q96B97	9606.ENSP00000388107
Q96B97	9606.ENSP00000441543
Q96B97	9606.ENSP00000377233
Q96B97	9606.ENSP00000380921
Q96B97	9606.ENSP00000499037
Q96B97	9606.ENSP00000380921
Q96B97	9606.ENSP00000478771
Q96B97	9606.ENSP00000388107
Q96B97	9606.ENSP00000499037
Q96B97	9606.ENSP00000441543
Q96B97	9606.ENSP00000499037
Q96B97	9606.ENSP00000478771
Q96B97	9606.ENSP00000441543
Q96B97	9606.ENSP00000499037
Q96B97	9606.ENSP00000478771
Q96B97	9606.ENSP00000499037
Q9Y275	9606.ENSP00000381775
Q9Y275	9606.ENSP00000293825
Q9Y275	9606.ENSP00000398698
Q9Y275	9606.ENSP00000431254
Q9Y275	9606.ENSP00000361359
Q9Y275	9606.ENSP00000359663
Q9Y275	9606.ENSP00000291232
Q9Y275	9606.ENSP00000261652
Q9Y275	9606.ENSP00000365048
Q9Y275	9606.ENSP00000261652
Q9Y275	9606.ENSP00000293825
Q9Y275	9606.ENSP00000361359
Q9Y275	9606.ENSP00000381775
Q9Y275	9606.ENSP00000359663
Q9Y275	9606.ENSP00000365048
Q9Y275	9606.ENSP00000398698
Q9Y275	9606.ENSP00000291232
Q9Y275	9606.ENSP00000293825
Q9Y275	9606.ENSP00000398698
Q9Y275	9606.ENSP00000361359
Q9Y275	9606.ENSP00000359663
Q9Y275	9606.ENSP00000291232
Q9Y275	9606.ENSP00000365048
Q9Y275	9606.ENSP00000381775
Q9Y275	9606.ENSP00000431254
Q9Y275	9606.ENSP00000293825
Q9Y275	9606.ENSP00000398698
Q9Y275	9606.ENSP00000359663
Q9Y275	9606.ENSP00000361359
Q9Y275	9606.ENSP00000365048
Q9Y275	9606.ENSP00000361359
Q9Y275	9606.ENSP00000381775
Q9Y275	9606.ENSP00000359663
Q9Y275	9606.ENSP00000398698
Q9Y275	9606.ENSP00000365048
Q9Y275	9606.ENSP00000381775
Q9Y275	9606.ENSP00000398698
Q9Y275	9606.ENSP00000365048
Q9Y275	9606.ENSP00000361359
Q9Y275	9606.ENSP00000381775
Q9Y275	9606.ENSP00000365048
Q9Y275	9606.ENSP00000398698
Q9Y275	9606.ENSP00000381775
Q9Y275	9606.ENSP00000398698
Q9Y275	9606.ENSP00000431254
Q9Y275	9606.ENSP00000398698
Q9Y275	9606.ENSP00000381775
Q9Y275	9606.ENSP00000293825
Q9Y275	9606.ENSP00000398698
Q9Y275	9606.ENSP00000431254
Q9Y275	9606.ENSP00000361359
Q9Y275	9606.ENSP00000359663
Q9Y275	9606.ENSP00000291232
Q9Y275	9606.ENSP00000261652
Q9Y275	9606.ENSP00000365048
Q9Y275	9606.ENSP00000261652
Q9Y275	9606.ENSP00000293825
Q9Y275	9606.ENSP00000361359
Q9Y275	9606.ENSP00000381775
Q9Y275	9606.ENSP00000359663
Q9Y275	9606.ENSP00000365048
Q9Y275	9606.ENSP00000398698
Q9Y275	9606.ENSP00000291232
Q9Y275	9606.ENSP00000293825
Q9Y275	9606.ENSP00000398698
Q9Y275	9606.ENSP00000361359
Q9Y275	9606.ENSP00000359663
Q9Y275	9606.ENSP00000291232
Q9Y275	9606.ENSP00000365048
Q9Y275	9606.ENSP00000381775
Q9Y275	9606.ENSP00000431254
Q9Y275	9606.ENSP00000293825
Q9Y275	9606.ENSP00000398698
Q9Y275	9606.ENSP00000359663
Q9Y275	9606.ENSP00000361359
Q9Y275	9606.ENSP00000365048
Q9Y275	9606.ENSP00000361359
Q9Y275	9606.ENSP00000381775
Q9Y275	9606.ENSP00000359663
Q9Y275	9606.ENSP00000398698
Q9Y275	9606.ENSP00000365048
Q9Y275	9606.ENSP00000381775
Q9Y275	9606.ENSP00000398698
Q9Y275	9606.ENSP00000365048
Q9Y275	9606.ENSP00000361359
Q9Y275	9606.ENSP00000381775
Q9Y275	9606.ENSP00000365048
Q9Y275	9606.ENSP00000398698
Q9Y275	9606.ENSP00000381775
Q9Y275	9606.ENSP00000398698
Q9Y275	9606.ENSP00000431254
Q9Y275	9606.ENSP00000398698
P30281	9606.ENSP00000368458
P30281	9606.ENSP00000262133
P30281	9606.ENSP00000267163
P30281	9606.ENSP00000413720
P30281	9606.ENSP00000262662
P30281	9606.ENSP00000384849
P30281	9606.ENSP00000257904
P30281	9606.ENSP00000265734
P30281	9606.ENSP00000362082
P30281	9606.ENSP00000266970
P30281	9606.ENSP00000262133
P30281	9606.ENSP00000413720
P30281	9606.ENSP00000368458
P30281	9606.ENSP00000266970
P30281	9606.ENSP00000267163
P30281	9606.ENSP00000362082
P30281	9606.ENSP00000384849
P30281	9606.ENSP00000262662
P30281	9606.ENSP00000265734
P30281	9606.ENSP00000368458
P30281	9606.ENSP00000413720
P30281	9606.ENSP00000267163
P30281	9606.ENSP00000384849
P30281	9606.ENSP00000265734
P30281	9606.ENSP00000362082
P30281	9606.ENSP00000266970
P30281	9606.ENSP00000267163
P30281	9606.ENSP00000266970
P30281	9606.ENSP00000413720
P30281	9606.ENSP00000384849
P30281	9606.ENSP00000362082
P30281	9606.ENSP00000265734
P30281	9606.ENSP00000368458
P30281	9606.ENSP00000413720
P30281	9606.ENSP00000267163
P30281	9606.ENSP00000266970
P30281	9606.ENSP00000362082
P30281	9606.ENSP00000384849
P30281	9606.ENSP00000368458
P30281	9606.ENSP00000413720
P30281	9606.ENSP00000267163
P30281	9606.ENSP00000384849
P30281	9606.ENSP00000362082
P30281	9606.ENSP00000413720
P30281	9606.ENSP00000384849
P30281	9606.ENSP00000362082
P30281	9606.ENSP00000368458
P30281	9606.ENSP00000413720
P30281	9606.ENSP00000384849
P30281	9606.ENSP00000413720
P30281	9606.ENSP00000384849
P30281	9606.ENSP00000413720
Q00526	9606.ENSP00000428982
Q00526	9606.ENSP00000262643
Q00526	9606.ENSP00000429089
Q00526	9606.ENSP00000410561
Q00526	9606.ENSP00000384849
Q00526	9606.ENSP00000481380
Q00526	9606.ENSP00000311083
Q00526	9606.ENSP00000364976
Q00526	9606.ENSP00000266970
Q00526	9606.ENSP00000262643
Q00526	9606.ENSP00000429089
Q00526	9606.ENSP00000481380
Q00526	9606.ENSP00000266970
Q00526	9606.ENSP00000410561
Q00526	9606.ENSP00000428982
Q00526	9606.ENSP00000364976
Q00526	9606.ENSP00000311083
Q00526	9606.ENSP00000481380
Q00526	9606.ENSP00000410561
Q00526	9606.ENSP00000429089
Q00526	9606.ENSP00000384849
Q00526	9606.ENSP00000266970
Q00526	9606.ENSP00000428982
Q00526	9606.ENSP00000410561
Q00526	9606.ENSP00000364976
Q00526	9606.ENSP00000481380
Q00526	9606.ENSP00000429089
Q00526	9606.ENSP00000311083
Q00526	9606.ENSP00000384849
Q00526	9606.ENSP00000429089
Q00526	9606.ENSP00000384849
Q00526	9606.ENSP00000410561
Q00526	9606.ENSP00000364976
Q00526	9606.ENSP00000481380
Q00526	9606.ENSP00000384849
Q00526	9606.ENSP00000410561
Q00526	9606.ENSP00000481380
Q00526	9606.ENSP00000428982
Q00526	9606.ENSP00000410561
Q00526	9606.ENSP00000429089
Q00526	9606.ENSP00000481380
Q00526	9606.ENSP00000481380
Q00526	9606.ENSP00000429089
Q00526	9606.ENSP00000428982
Q00526	9606.ENSP00000481380
Q00526	9606.ENSP00000481380
P51116	9606.ENSP00000365458
P51116	9606.ENSP00000481038
P51116	9606.ENSP00000250113
P51116	9606.ENSP00000350170
P51116	9606.ENSP00000359506
P51116	9606.ENSP00000437256
P51116	9606.ENSP00000437256
P51116	9606.ENSP00000368459
P51116	9606.ENSP00000440190
P51116	9606.ENSP00000434359
P51116	9606.ENSP00000365458
P51116	9606.ENSP00000359506
P51116	9606.ENSP00000481038
P51116	9606.ENSP00000479719
P51116	9606.ENSP00000350170
P51116	9606.ENSP00000440190
P51116	9606.ENSP00000434359
P51116	9606.ENSP00000365458
P51116	9606.ENSP00000368459
P51116	9606.ENSP00000437256
P51116	9606.ENSP00000359506
P51116	9606.ENSP00000481038
P51116	9606.ENSP00000479719
P51116	9606.ENSP00000365458
P51116	9606.ENSP00000440190
P51116	9606.ENSP00000368459
P51116	9606.ENSP00000437256
P51116	9606.ENSP00000479719
P51116	9606.ENSP00000481038
P51116	9606.ENSP00000481038
P51116	9606.ENSP00000437256
P51116	9606.ENSP00000368459
P51116	9606.ENSP00000434359
P51116	9606.ENSP00000479719
P51116	9606.ENSP00000481038
P51116	9606.ENSP00000481038
Q06787	9606.ENSP00000332706
Q06787	9606.ENSP00000225388
Q06787	9606.ENSP00000481038
Q06787	9606.ENSP00000250113
Q06787	9606.ENSP00000425561
Q06787	9606.ENSP00000350170
Q06787	9606.ENSP00000359506
Q06787	9606.ENSP00000437256
Q06787	9606.ENSP00000362300
Q06787	9606.ENSP00000437256
Q06787	9606.ENSP00000481038
Q06787	9606.ENSP00000479719
Q06787	9606.ENSP00000350170
Q06787	9606.ENSP00000250113
Q06787	9606.ENSP00000359506
Q06787	9606.ENSP00000425561
Q06787	9606.ENSP00000362300
Q06787	9606.ENSP00000332706
Q06787	9606.ENSP00000437256
Q06787	9606.ENSP00000359506
Q06787	9606.ENSP00000481038
Q06787	9606.ENSP00000479719
Q06787	9606.ENSP00000350170
Q06787	9606.ENSP00000425561
Q06787	9606.ENSP00000481038
Q06787	9606.ENSP00000350170
Q06787	9606.ENSP00000359506
Q06787	9606.ENSP00000425561
Q06787	9606.ENSP00000362300
Q06787	9606.ENSP00000437256
Q06787	9606.ENSP00000359506
Q06787	9606.ENSP00000481038
Q06787	9606.ENSP00000479719
Q06787	9606.ENSP00000425561
Q06787	9606.ENSP00000362300
Q06787	9606.ENSP00000437256
Q06787	9606.ENSP00000479719
Q06787	9606.ENSP00000481038
Q06787	9606.ENSP00000425561
Q06787	9606.ENSP00000437256
Q06787	9606.ENSP00000479719
Q06787	9606.ENSP00000437256
Q06787	9606.ENSP00000481038
Q06787	9606.ENSP00000481038
O95503	9606.ENSP00000420294
O95503	9606.ENSP00000257118
O95503	9606.ENSP00000269397
O95503	9606.ENSP00000437659
O95503	9606.ENSP00000482063
O95503	9606.ENSP00000384490
O95503	9606.ENSP00000365851
O95503	9606.ENSP00000269385
O95503	9606.ENSP00000356480
O95503	9606.ENSP00000363787
O95503	9606.ENSP00000420294
O95503	9606.ENSP00000384490
O95503	9606.ENSP00000269397
O95503	9606.ENSP00000437659
O95503	9606.ENSP00000356480
O95503	9606.ENSP00000482063
O95503	9606.ENSP00000363787
O95503	9606.ENSP00000269385
O95503	9606.ENSP00000365851
O95503	9606.ENSP00000384490
O95503	9606.ENSP00000437659
O95503	9606.ENSP00000420294
O95503	9606.ENSP00000356480
O95503	9606.ENSP00000482063
O95503	9606.ENSP00000269397
O95503	9606.ENSP00000365851
O95503	9606.ENSP00000363787
O95503	9606.ENSP00000384490
O95503	9606.ENSP00000420294
O95503	9606.ENSP00000482063
O95503	9606.ENSP00000437659
O95503	9606.ENSP00000365851
O95503	9606.ENSP00000356480
O95503	9606.ENSP00000363787
O95503	9606.ENSP00000420294
O95503	9606.ENSP00000384490
O95503	9606.ENSP00000437659
O95503	9606.ENSP00000365851
O95503	9606.ENSP00000363787
O95503	9606.ENSP00000482063
O95503	9606.ENSP00000420294
O95503	9606.ENSP00000384490
O95503	9606.ENSP00000365851
O95503	9606.ENSP00000437659
O95503	9606.ENSP00000482063
O95503	9606.ENSP00000420294
O95503	9606.ENSP00000384490
O95503	9606.ENSP00000437659
O95503	9606.ENSP00000482063
O95503	9606.ENSP00000437659
O95503	9606.ENSP00000482063
O95503	9606.ENSP00000420294
O95503	9606.ENSP00000482063
O95503	9606.ENSP00000437659
O95503	9606.ENSP00000482063
P68431	9606.ENSP00000332194
P68431	9606.ENSP00000358155
P68431	9606.ENSP00000358151
P68431	9606.ENSP00000229595
P68431	9606.ENSP00000264709
P68431	9606.ENSP00000244537
P68431	9606.ENSP00000336687
P68431	9606.ENSP00000352252
P68431	9606.ENSP00000336687
P68431	9606.ENSP00000358151
P68431	9606.ENSP00000332194
P68431	9606.ENSP00000358155
P68431	9606.ENSP00000244537
P68431	9606.ENSP00000352252
P68431	9606.ENSP00000270172
P68431	9606.ENSP00000336687
P68431	9606.ENSP00000351446
P68431	9606.ENSP00000264709
P68431	9606.ENSP00000332194
P68431	9606.ENSP00000352252
P68431	9606.ENSP00000358155
P68431	9606.ENSP00000358151
P68431	9606.ENSP00000336687
P68431	9606.ENSP00000351446
P68431	9606.ENSP00000358151
P68431	9606.ENSP00000332194
P68431	9606.ENSP00000358155
P68431	9606.ENSP00000352252
P68431	9606.ENSP00000270172
P68431	9606.ENSP00000358155
P68431	9606.ENSP00000358151
P68431	9606.ENSP00000332194
P68431	9606.ENSP00000352252
P68431	9606.ENSP00000336687
P68431	9606.ENSP00000351446
P68431	9606.ENSP00000358155
P68431	9606.ENSP00000352252
P68431	9606.ENSP00000358151
P68431	9606.ENSP00000358155
P68431	9606.ENSP00000358151
P68431	9606.ENSP00000351446
P68431	9606.ENSP00000352252
P68431	9606.ENSP00000358155
P68431	9606.ENSP00000358151
P68431	9606.ENSP00000352252
P68431	9606.ENSP00000358151
P68431	9606.ENSP00000358155
P68431	9606.ENSP00000358155
P02100	9606.ENSP00000439120
P02100	9606.ENSP00000264834
P02100	9606.ENSP00000365858
P02100	9606.ENSP00000322421
P02100	9606.ENSP00000251595
P02100	9606.ENSP00000327431
P02100	9606.ENSP00000252951
P02100	9606.ENSP00000349270
P02100	9606.ENSP00000307199
P02100	9606.ENSP00000292896
P02100	9606.ENSP00000365858
P02100	9606.ENSP00000349270
P02100	9606.ENSP00000252951
P02100	9606.ENSP00000264834
P02100	9606.ENSP00000327431
P02100	9606.ENSP00000307199
P02100	9606.ENSP00000292896
P02100	9606.ENSP00000322421
P02100	9606.ENSP00000439120
P02100	9606.ENSP00000365858
P02100	9606.ENSP00000322421
P02100	9606.ENSP00000307199
P02100	9606.ENSP00000264834
P02100	9606.ENSP00000349270
P02100	9606.ENSP00000327431
P02100	9606.ENSP00000292896
P02100	9606.ENSP00000349270
P02100	9606.ENSP00000439120
P02100	9606.ENSP00000322421
P02100	9606.ENSP00000292896
P02100	9606.ENSP00000307199
P02100	9606.ENSP00000327431
P02100	9606.ENSP00000365858
P02100	9606.ENSP00000365858
P02100	9606.ENSP00000439120
P02100	9606.ENSP00000349270
P02100	9606.ENSP00000327431
P02100	9606.ENSP00000307199
P02100	9606.ENSP00000322421
P02100	9606.ENSP00000439120
P02100	9606.ENSP00000365858
P02100	9606.ENSP00000349270
P02100	9606.ENSP00000327431
P02100	9606.ENSP00000322421
P02100	9606.ENSP00000365858
P02100	9606.ENSP00000349270
P02100	9606.ENSP00000327431
P02100	9606.ENSP00000365858
P02100	9606.ENSP00000439120
P02100	9606.ENSP00000349270
P02100	9606.ENSP00000365858
P02100	9606.ENSP00000439120
P09105	9606.ENSP00000327431
P09105	9606.ENSP00000252951
P09105	9606.ENSP00000293872
P09105	9606.ENSP00000497777
P09105	9606.ENSP00000338082
P09105	9606.ENSP00000349270
P09105	9606.ENSP00000307199
P09105	9606.ENSP00000494175
P09105	9606.ENSP00000292896
P09105	9606.ENSP00000494708
P09105	9606.ENSP00000307199
P09105	9606.ENSP00000349270
P09105	9606.ENSP00000338082
P09105	9606.ENSP00000494708
P09105	9606.ENSP00000327431
P09105	9606.ENSP00000292896
P09105	9606.ENSP00000494175
P09105	9606.ENSP00000494708
P09105	9606.ENSP00000494175
P09105	9606.ENSP00000338082
P09105	9606.ENSP00000349270
P09105	9606.ENSP00000327431
P09105	9606.ENSP00000307199
P09105	9606.ENSP00000349270
P09105	9606.ENSP00000338082
P09105	9606.ENSP00000327431
P09105	9606.ENSP00000494175
P09105	9606.ENSP00000494708
P09105	9606.ENSP00000497777
P09105	9606.ENSP00000497777
P09105	9606.ENSP00000494175
P09105	9606.ENSP00000494708
P09105	9606.ENSP00000349270
P09105	9606.ENSP00000338082
P09105	9606.ENSP00000497777
P09105	9606.ENSP00000494175
P09105	9606.ENSP00000494708
P09105	9606.ENSP00000349270
P09105	9606.ENSP00000497777
P09105	9606.ENSP00000494175
P09105	9606.ENSP00000494708
P09105	9606.ENSP00000497777
P09105	9606.ENSP00000494708
P09105	9606.ENSP00000497777
P61978	9606.ENSP00000318195
P61978	9606.ENSP00000313829
P61978	9606.ENSP00000359645
P61978	9606.ENSP00000305556
P61978	9606.ENSP00000491215
P61978	9606.ENSP00000365458
P61978	9606.ENSP00000349428
P61978	9606.ENSP00000341826
P61978	9606.ENSP00000346694
P61978	9606.ENSP00000365458
P61978	9606.ENSP00000318195
P61978	9606.ENSP00000313829
P61978	9606.ENSP00000491215
P61978	9606.ENSP00000359645
P61978	9606.ENSP00000346694
P61978	9606.ENSP00000341826
P61978	9606.ENSP00000349428
P61978	9606.ENSP00000365458
P61978	9606.ENSP00000318195
P61978	9606.ENSP00000491215
P61978	9606.ENSP00000349428
P61978	9606.ENSP00000346694
P61978	9606.ENSP00000359645
P61978	9606.ENSP00000341826
P61978	9606.ENSP00000365458
P61978	9606.ENSP00000359645
P61978	9606.ENSP00000341826
P61978	9606.ENSP00000346694
P61978	9606.ENSP00000349428
P61978	9606.ENSP00000491215
P61978	9606.ENSP00000365458
P61978	9606.ENSP00000359645
P61978	9606.ENSP00000491215
P61978	9606.ENSP00000365458
P61978	9606.ENSP00000346694
P61978	9606.ENSP00000349428
P61978	9606.ENSP00000359645
P61978	9606.ENSP00000491215
P61978	9606.ENSP00000365458
P61978	9606.ENSP00000349428
P61978	9606.ENSP00000359645
P61978	9606.ENSP00000491215
P61978	9606.ENSP00000365458
P61978	9606.ENSP00000491215
P61978	9606.ENSP00000365458
P61978	9606.ENSP00000491215
Q15366	9606.ENSP00000499786
Q15366	9606.ENSP00000313007
Q15366	9606.ENSP00000313199
Q15366	9606.ENSP00000305556
Q15366	9606.ENSP00000352438
Q15366	9606.ENSP00000362820
Q15366	9606.ENSP00000365458
Q15366	9606.ENSP00000349428
Q15366	9606.ENSP00000341826
Q15366	9606.ENSP00000313007
Q15366	9606.ENSP00000362820
Q15366	9606.ENSP00000313199
Q15366	9606.ENSP00000341826
Q15366	9606.ENSP00000349428
Q15366	9606.ENSP00000365458
Q15366	9606.ENSP00000352438
Q15366	9606.ENSP00000362820
Q15366	9606.ENSP00000349428
Q15366	9606.ENSP00000352438
Q15366	9606.ENSP00000341826
Q15366	9606.ENSP00000365458
Q15366	9606.ENSP00000313199
Q15366	9606.ENSP00000362820
Q15366	9606.ENSP00000341826
Q15366	9606.ENSP00000352438
Q15366	9606.ENSP00000349428
Q15366	9606.ENSP00000365458
Q15366	9606.ENSP00000352438
Q15366	9606.ENSP00000362820
Q15366	9606.ENSP00000365458
Q15366	9606.ENSP00000349428
Q15366	9606.ENSP00000352438
Q15366	9606.ENSP00000362820
Q15366	9606.ENSP00000365458
Q15366	9606.ENSP00000427514
Q15366	9606.ENSP00000365458
Q15366	9606.ENSP00000499786
Q15366	9606.ENSP00000362820
Q15366	9606.ENSP00000365458
P54725	9606.ENSP00000359300
P54725	9606.ENSP00000280700
P54725	9606.ENSP00000285021
P54725	9606.ENSP00000497594
P54725	9606.ENSP00000467024
P54725	9606.ENSP00000496695
P54725	9606.ENSP00000478771
P54725	9606.ENSP00000441543
P54725	9606.ENSP00000357876
P54725	9606.ENSP00000388107
P54725	9606.ENSP00000388107
P54725	9606.ENSP00000357876
P54725	9606.ENSP00000285021
P54725	9606.ENSP00000441543
P54725	9606.ENSP00000478771
P54725	9606.ENSP00000467024
P54725	9606.ENSP00000357876
P54725	9606.ENSP00000388107
P54725	9606.ENSP00000478771
P54725	9606.ENSP00000441543
P54725	9606.ENSP00000467024
P54725	9606.ENSP00000359300
P54725	9606.ENSP00000496695
P54725	9606.ENSP00000497594
P54725	9606.ENSP00000388107
P54725	9606.ENSP00000478771
P54725	9606.ENSP00000441543
P54725	9606.ENSP00000467024
P54725	9606.ENSP00000388107
P54725	9606.ENSP00000441543
P54725	9606.ENSP00000478771
P54725	9606.ENSP00000467024
P54725	9606.ENSP00000496695
P54725	9606.ENSP00000467024
P54725	9606.ENSP00000478771
P54725	9606.ENSP00000441543
P54725	9606.ENSP00000497594
P54725	9606.ENSP00000496695
P54725	9606.ENSP00000467024
P54725	9606.ENSP00000478771
P54725	9606.ENSP00000497594
P54725	9606.ENSP00000478771
P54725	9606.ENSP00000496695
P54725	9606.ENSP00000497594
P54725	9606.ENSP00000496695
P54725	9606.ENSP00000497594
Q9NRR5	9606.ENSP00000263256
Q9NRR5	9606.ENSP00000357292
Q9NRR5	9606.ENSP00000386541
Q9NRR5	9606.ENSP00000309474
Q9NRR5	9606.ENSP00000396937
Q9NRR5	9606.ENSP00000348442
Q9NRR5	9606.ENSP00000261712
Q9NRR5	9606.ENSP00000264639
Q9NRR5	9606.ENSP00000357876
Q9NRR5	9606.ENSP00000391211
Q9NRR5	9606.ENSP00000263256
Q9NRR5	9606.ENSP00000357292
Q9NRR5	9606.ENSP00000386541
Q9NRR5	9606.ENSP00000309474
Q9NRR5	9606.ENSP00000396937
Q9NRR5	9606.ENSP00000348442
Q9NRR5	9606.ENSP00000264639
Q9NRR5	9606.ENSP00000357876
Q9NRR5	9606.ENSP00000391211
Q9NRR5	9606.ENSP00000391211
Q9NRR5	9606.ENSP00000357876
Q9NRR5	9606.ENSP00000348442
Q9NRR5	9606.ENSP00000357292
Q9NRR5	9606.ENSP00000357292
Q9NRR5	9606.ENSP00000357876
Q9NRR5	9606.ENSP00000391211
Q9NRR5	9606.ENSP00000309474
Q9NRR5	9606.ENSP00000386541
Q9NRR5	9606.ENSP00000348442
Q9NRR5	9606.ENSP00000396937
Q9NRR5	9606.ENSP00000357292
Q9NRR5	9606.ENSP00000391211
Q9NRR5	9606.ENSP00000357876
Q9NRR5	9606.ENSP00000386541
Q9NRR5	9606.ENSP00000348442
Q9NRR5	9606.ENSP00000396937
Q9NRR5	9606.ENSP00000357292
Q9NRR5	9606.ENSP00000391211
Q9NRR5	9606.ENSP00000357876
Q9NRR5	9606.ENSP00000386541
Q9NRR5	9606.ENSP00000396937
Q9NRR5	9606.ENSP00000396937
Q9NRR5	9606.ENSP00000391211
Q9NRR5	9606.ENSP00000386541
Q9NRR5	9606.ENSP00000357876
Q9NRR5	9606.ENSP00000396937
Q9NRR5	9606.ENSP00000386541
Q9NRR5	9606.ENSP00000391211
Q9NRR5	9606.ENSP00000391211
Q9NRR5	9606.ENSP00000396937
Q9NRR5	9606.ENSP00000396937
P49910	9606.ENSP00000366542
P49910	9606.ENSP00000472802
P49910	9606.ENSP00000366542
P49910	9606.ENSP00000306776
P49910	9606.ENSP00000359375
P49910	9606.ENSP00000366542
P49910	9606.ENSP00000366542
P49910	9606.ENSP00000366542
P49910	9606.ENSP00000465776
P49910	9606.ENSP00000366542
P49910	9606.ENSP00000409542
P49910	9606.ENSP00000368207
P49910	9606.ENSP00000465776
P49910	9606.ENSP00000472802
Q9NWS9	9606.ENSP00000338860
Q9NWS9	9606.ENSP00000311679
Q9NWS9	9606.ENSP00000259883
Q9NWS9	9606.ENSP00000366509
Q9NWS9	9606.ENSP00000382015
Q9NWS9	9606.ENSP00000331577
Q9NWS9	9606.ENSP00000472802
Q9NWS9	9606.ENSP00000380061
Q9NWS9	9606.ENSP00000331577
Q9NWS9	9606.ENSP00000380061
Q9NWS9	9606.ENSP00000466500
Q9NWS9	9606.ENSP00000382015
Q9NWS9	9606.ENSP00000472802
Q9NWS9	9606.ENSP00000366509
Q9NWS9	9606.ENSP00000331577
Q9NWS9	9606.ENSP00000382015
Q9NWS9	9606.ENSP00000366509
Q9NWS9	9606.ENSP00000472802
Q9NWS9	9606.ENSP00000338860
Q9NWS9	9606.ENSP00000380061
Q9NWS9	9606.ENSP00000382015
Q9NWS9	9606.ENSP00000366509
Q9NWS9	9606.ENSP00000472802
Q9NWS9	9606.ENSP00000380061
Q9NWS9	9606.ENSP00000366509
Q9NWS9	9606.ENSP00000382015
Q9NWS9	9606.ENSP00000472802
Q9NWS9	9606.ENSP00000472802
Q9NWS9	9606.ENSP00000382015
Q9NWS9	9606.ENSP00000466500
Q9NWS9	9606.ENSP00000380061
Q9NWS9	9606.ENSP00000466500
Q9NWS9	9606.ENSP00000472802
Q9NWS9	9606.ENSP00000382015
Q9NWS9	9606.ENSP00000404074
Q9NWS9	9606.ENSP00000466500
Q9NWS9	9606.ENSP00000472802
Q9NWS9	9606.ENSP00000472802
Q9NWS9	9606.ENSP00000472802
P61077	9606.ENSP00000260947
P61077	9606.ENSP00000418960
P61077	9606.ENSP00000258149
P61077	9606.ENSP00000338413
P61077	9606.ENSP00000441543
P61077	9606.ENSP00000349722
P61077	9606.ENSP00000477613
P61077	9606.ENSP00000258149
P61077	9606.ENSP00000338413
P61077	9606.ENSP00000441543
P61077	9606.ENSP00000433623
P61077	9606.ENSP00000349722
P61077	9606.ENSP00000477613
P61077	9606.ENSP00000338413
P61077	9606.ENSP00000356480
P61077	9606.ENSP00000418960
P61077	9606.ENSP00000260947
P61077	9606.ENSP00000349722
P61077	9606.ENSP00000441543
P61077	9606.ENSP00000441543
P61077	9606.ENSP00000356480
P61077	9606.ENSP00000349722
P61077	9606.ENSP00000418960
P61077	9606.ENSP00000477613
P61077	9606.ENSP00000418960
P61077	9606.ENSP00000349722
P61077	9606.ENSP00000441543
P61077	9606.ENSP00000356480
P61077	9606.ENSP00000477613
P61077	9606.ENSP00000441543
P61077	9606.ENSP00000433623
P61077	9606.ENSP00000418960
P61077	9606.ENSP00000418960
P61077	9606.ENSP00000441543
P61077	9606.ENSP00000441543
P61077	9606.ENSP00000477613
P61077	9606.ENSP00000477613
Q14258	9606.ENSP00000496832
Q14258	9606.ENSP00000497271
Q14258	9606.ENSP00000401980
Q14258	9606.ENSP00000323889
Q14258	9606.ENSP00000369213
Q14258	9606.ENSP00000287156
Q14258	9606.ENSP00000478771
Q14258	9606.ENSP00000441543
Q14258	9606.ENSP00000316176
Q14258	9606.ENSP00000388107
Q14258	9606.ENSP00000401980
Q14258	9606.ENSP00000316176
Q14258	9606.ENSP00000497271
Q14258	9606.ENSP00000369213
Q14258	9606.ENSP00000323889
Q14258	9606.ENSP00000478771
Q14258	9606.ENSP00000441543
Q14258	9606.ENSP00000388107
Q14258	9606.ENSP00000496832
Q14258	9606.ENSP00000496832
Q14258	9606.ENSP00000323889
Q14258	9606.ENSP00000478771
Q14258	9606.ENSP00000388107
Q14258	9606.ENSP00000441543
Q14258	9606.ENSP00000496832
Q14258	9606.ENSP00000388107
Q14258	9606.ENSP00000478771
Q14258	9606.ENSP00000441543
Q14258	9606.ENSP00000497271
Q14258	9606.ENSP00000401980
Q14258	9606.ENSP00000369213
Q14258	9606.ENSP00000388107
Q14258	9606.ENSP00000478771
Q14258	9606.ENSP00000497271
Q14258	9606.ENSP00000441543
Q14258	9606.ENSP00000401980
Q14258	9606.ENSP00000496832
Q14258	9606.ENSP00000496832
Q14258	9606.ENSP00000497271
Q14258	9606.ENSP00000401980
Q14258	9606.ENSP00000478771
Q14258	9606.ENSP00000441543
Q14258	9606.ENSP00000496832
Q14258	9606.ENSP00000478771
Q14258	9606.ENSP00000441543
Q14258	9606.ENSP00000497271
Q14258	9606.ENSP00000496832
Q14258	9606.ENSP00000497271
Q14258	9606.ENSP00000478771
